price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
1.3624100000000001,84,109,0.7777777777777778,-1.0,7,1.363925,1.36558,1.3781949999999998,1.38109,0.0,-31.69999999999895,1.3616549999999998,1.36483,1.369285,-24.199999999998667,-68.74999999999964,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.36393,1.35938,2.0,-15.199999999999658,30.300000000000882,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.78558,0,109,0.0,0.0,0,0.784815,0.7829550000000001,0.79087,0.78644,0.0,26.249999999998774,0.78454,0.7852600000000001,0.78258,3.1999999999987594,29.999999999998916,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
1.17134,60,109,0.5555555555555556,1.0,5,1.170215,1.1712,1.164605,1.174675,0.0,1.40000000000029,1.1697600000000001,1.171615,1.17591,-2.7500000000002522,-45.69999999999963,-1.0,1.0,1.0,0.0,0.0,0.0,1.1712,1.17162,2.0,1.40000000000029,-2.80000000000058,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
1.35194,60,109,0.5555555555555556,1.0,5,1.35019,1.351165,1.337895,1.34391,0.0,7.749999999999702,1.349285,1.35194,1.352325,0.0,-3.8500000000007972,-1.0,1.0,1.0,0.0,0.0,0.0,1.35116,1.35349,2.0,7.800000000000029,-15.500000000001624,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
159.601,60,109,0.5555555555555556,1.0,5,159.37099999999998,159.3985,159.0235,156.40750000000003,0.0,20.249999999998636,159.5965,159.37099999999998,158.7135,23.00000000000182,88.74999999999886,1.0,-1.0,-1.0,1.0,0.0,0.0,159.3985,160.006,2.0,20.249999999998636,-40.500000000000114,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0
0.71821,72,109,0.6666666666666666,1.0,6,0.7172750000000001,0.71554,0.70274,0.6824399999999999,0.0,26.700000000000614,0.71687,0.71753,0.71663,6.800000000000139,15.800000000000258,-1.0,1.0,1.0,1.0,0.0,0.0,0.71728,0.72008,2.0,9.299999999999864,-18.700000000000383,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
1.36837,0,109,0.0,0.0,0,1.36521,1.36558,1.3781949999999998,1.38109,0.0,27.900000000000702,1.367765,1.364445,1.366835,39.25000000000178,15.350000000000641,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0
0.78912,60,109,0.5555555555555556,1.0,5,0.78742,0.78641,0.79087,0.78644,0.0,27.099999999999902,0.78989,0.7870900000000001,0.7843100000000001,20.299999999999763,48.09999999999981,1.0,1.0,-1.0,1.0,0.0,0.0,0.78742,0.79252,2.0,17.000000000000348,-33.99999999999959,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
1.16728,60,109,0.5555555555555556,-1.0,5,1.16909,1.17081,1.164605,1.174675,0.0,-35.29999999999811,1.168475,1.16909,1.17552,-18.099999999998673,-82.39999999999803,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.16909,1.16366,2.0,-18.099999999998673,36.200000000001786,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
1.3473899999999999,60,109,0.5555555555555556,-1.0,5,1.34925,1.351165,1.337895,1.34391,0.0,-37.75000000000084,1.34855,1.34925,1.352325,-18.60000000000195,-49.35000000000134,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.34925,1.34367,2.0,-18.60000000000195,37.199999999999456,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
160.449,72,109,0.6666666666666666,1.0,6,159.9835,159.70499999999998,159.0235,156.40750000000003,0.0,74.40000000000282,160.132,159.93349999999998,159.01999999999998,51.55000000000314,142.90000000000305,1.0,1.0,-1.0,1.0,0.0,0.0,159.9835,161.38,2.0,46.550000000002,-93.09999999999832,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
0.71158,60,109,0.5555555555555556,-1.0,5,0.714555,0.715065,0.70274,0.6824399999999999,0.0,-34.8499999999996,0.7133849999999999,0.714555,0.716155,-29.75000000000061,-45.74999999999996,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.71456,0.70563,2.0,-29.799999999999827,59.50000000000011,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
1.36821,0,109,0.0,0.0,0,1.3689,1.36558,1.3781949999999998,1.38109,0.0,26.299999999999102,1.3689,1.36778,1.36558,4.299999999999304,26.299999999999102,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0
0.79158,72,109,0.6666666666666666,1.0,6,0.7903800000000001,0.787775,0.79087,0.78644,0.0,38.04999999999947,0.7905949999999999,0.7903800000000001,0.784995,11.999999999998678,65.84999999999953,1.0,1.0,-1.0,1.0,0.0,0.0,0.79087,0.793,2.0,7.099999999999884,-14.200000000000879,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
1.17324,72,109,0.6666666666666666,1.0,6,1.1698300000000001,1.1704949999999998,1.164605,1.174675,0.0,27.450000000002195,1.17117,1.1698300000000001,1.172295,34.09999999999913,9.449999999999736,1.0,-1.0,1.0,1.0,0.0,0.0,1.17049,1.17873,2.0,27.500000000000302,-54.89999999999995,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
1.36041,72,109,0.6666666666666666,1.0,6,1.3532899999999999,1.3532899999999999,1.33853,1.34391,0.0,71.20000000000016,1.3555000000000001,1.3532899999999999,1.35296,71.20000000000016,74.49999999999957,1.0,0.0,1.0,1.0,0.0,0.0,1.35329,1.37465,2.0,71.19999999999793,-142.40000000000032,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
156.585,60,109,0.5555555555555556,-1.0,5,158.125,158.125,158.125,156.40750000000003,0.0,-153.9999999999992,156.655,158.125,158.125,-153.9999999999992,-153.9999999999992,-1.0,0.0,0.0,-1.0,0.0,0.0,158.125,153.505,2.0,-153.9999999999992,308.00000000000125,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-1.0
0.72014,72,109,0.6666666666666666,1.0,6,0.71547,0.715225,0.70274,0.6824399999999999,0.0,49.15000000000003,0.717325,0.715225,0.715225,49.15000000000003,49.15000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.71547,0.72948,2.0,46.69999999999952,-93.40000000000015,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
1.35802,72,109,0.6666666666666666,-1.0,6,1.3634650000000001,1.364525,1.377325,1.38109,0.0,-65.04999999999983,1.36281,1.364525,1.36471,-65.04999999999983,-66.90000000000084,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.36347,1.34713,2.0,-54.499999999999545,108.90000000000066,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0
0.78131,72,109,0.6666666666666666,-1.0,6,0.7864249999999999,0.78651,0.79087,0.78644,0.0,-52.00000000000094,0.78306,0.78651,0.7850250000000001,-52.00000000000094,-37.15000000000135,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.78642,0.77108,2.0,-51.10000000000059,102.29999999999961,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0
1.17198,0,109,0.0,0.0,0,1.17502,1.17201,1.164605,1.174675,0.0,-0.2999999999997449,1.17502,1.17292,1.172295,-9.399999999999409,-3.1500000000006523,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0
1.3572199999999999,60,109,0.5555555555555556,1.0,5,1.36129,1.3555899999999999,1.34083,1.34391,0.0,16.300000000000203,1.36129,1.35683,1.35526,3.8999999999989043,19.599999999999618,0.0,1.0,1.0,1.0,0.0,0.0,1.35559,1.36048,2.0,16.299999999997983,-32.600000000000406,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
157.057,0,109,0.0,0.0,0,156.409,158.10700000000003,158.10700000000003,156.40750000000003,0.0,-105.00000000000398,156.7255,157.54000000000002,158.10700000000003,-48.30000000000325,-105.00000000000398,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0
0.71994,72,109,0.6666666666666666,1.0,6,0.72055,0.71646,0.703045,0.6824399999999999,0.0,34.80000000000039,0.72109,0.71775,0.71646,21.900000000000254,34.80000000000039,1.0,1.0,1.0,1.0,0.0,0.0,0.71646,0.7269,2.0,34.80000000000039,-69.59999999999967,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
1.35889,60,109,0.5555555555555556,-1.0,5,1.357165,1.36303,1.37583,1.38109,0.0,-41.400000000000325,1.357165,1.361315,1.3632149999999998,-24.250000000001215,-43.24999999999912,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.36303,1.35061,2.0,-41.400000000000325,82.79999999999843,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
0.78157,72,109,0.6666666666666666,-1.0,6,0.7804599999999999,0.78518,0.79087,0.78644,0.0,-36.10000000000002,0.77986,0.78376,0.785155,-21.900000000000254,-35.850000000000605,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.78518,0.77435,2.0,-36.10000000000002,72.20000000000005,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0
1.1690800000000001,0,109,0.0,0.0,0,1.17147,1.17201,1.164605,1.174675,0.0,-29.29999999999877,1.16994,1.173305,1.17201,-42.24999999999923,-29.29999999999877,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
1.35304,0,109,0.0,0.0,0,1.35579,1.3555899999999999,1.34083,1.345295,0.0,-25.499999999998302,1.35407,1.3585,1.35526,-54.60000000000021,-22.199999999998887,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
157.233,0,109,0.0,0.0,0,156.486,158.10700000000003,158.10700000000003,156.40750000000003,0.0,-87.40000000000236,156.9315,156.486,158.10700000000003,74.70000000000141,-87.40000000000236,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-1.0
0.71656,0,109,0.0,0.0,0,0.718675,0.71646,0.703045,0.68493,0.0,0.9999999999998899,0.717395,0.71905,0.71646,-24.89999999999992,0.9999999999998899,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
1.36205,0,109,0.0,0.0,0,1.3600349999999999,1.36303,1.37583,1.38061,0.0,-9.799999999999809,1.361355,1.3588,1.3632149999999998,32.49999999999975,-11.649999999998606,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
0.78393,0,109,0.0,0.0,0,0.78148,0.78518,0.79087,0.78532,0.0,-12.499999999999734,0.78338,0.781325,0.78518,26.049999999999685,-12.499999999999734,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
1.16938,0,109,0.0,0.0,0,1.169505,1.17201,1.1648049999999999,1.174675,0.0,-26.299999999999102,1.169945,1.170005,1.17201,-6.2499999999987566,-26.299999999999102,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
1.35398,0,109,0.0,0.0,0,1.354575,1.3555899999999999,1.34083,1.345295,0.0,-16.099999999998893,1.3554849999999998,1.3545150000000001,1.35526,-5.350000000001742,-12.799999999999478,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
157.874,0,109,0.0,0.0,0,157.3245,158.10700000000003,158.10700000000003,156.40750000000003,0.0,-23.30000000000325,157.762,157.24099999999999,158.10700000000003,63.30000000000098,-23.30000000000325,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-1.0
0.71825,72,109,0.6666666666666666,1.0,6,0.716665,0.71646,0.703075,0.68493,0.0,17.900000000000695,0.71824,0.716765,0.71646,14.850000000000696,17.900000000000695,1.0,1.0,1.0,0.0,0.0,0.0,0.71666,0.72142,2.0,15.900000000000913,-31.69999999999895,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
1.3618000000000001,0,109,0.0,0.0,0,1.36168,1.36303,1.37583,1.38061,0.0,-12.299999999998423,1.3616899999999998,1.3613849999999998,1.3632149999999998,4.150000000002763,-14.14999999999722,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
0.78301,72,109,0.6666666666666666,-1.0,6,0.78305,0.78518,0.79087,0.78532,0.0,-21.700000000000053,0.78277,0.78305,0.78518,-0.40000000000040004,-21.700000000000053,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.78305,0.78293,2.0,-0.40000000000040004,0.7999999999996898,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
1.17465,84,109,0.7777777777777778,1.0,7,1.174415,1.1736550000000001,1.16771,1.174675,0.0,9.949999999998571,1.1756,1.17389,1.172585,7.599999999998719,20.649999999999835,1.0,1.0,1.0,1.0,0.0,0.0,1.17441,1.17512,2.0,2.4000000000001798,-4.699999999999704,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1.35904,84,109,0.7777777777777778,1.0,7,1.358875,1.35812,1.34175,1.345295,0.0,9.200000000000319,1.3601,1.35868,1.35556,3.5999999999991594,34.79999999999927,1.0,1.0,1.0,1.0,0.0,0.0,1.35888,1.35937,2.0,1.5999999999993797,-3.2999999999994145,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
156.372,60,109,0.5555555555555556,-1.0,5,156.48250000000002,156.48250000000002,157.87650000000002,156.40750000000003,0.0,-11.050000000000182,156.2755,156.48250000000002,157.87650000000002,-11.050000000000182,-150.45000000000073,-1.0,0.0,0.0,-1.0,0.0,0.0,156.4825,156.151,2.0,-11.04999999999734,22.100000000000364,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
0.72363,84,109,0.7777777777777778,1.0,7,0.72275,0.720655,0.70685,0.68493,0.0,29.7499999999995,0.723705,0.721545,0.71895,20.850000000000037,46.800000000000175,1.0,1.0,1.0,1.0,0.0,0.0,0.72275,0.72539,2.0,8.799999999999919,-17.599999999999838,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0
1.36331,0,109,0.0,0.0,0,1.3609499999999999,1.361065,1.37496,1.38061,0.0,22.450000000000525,1.361815,1.3609499999999999,1.3632149999999998,23.600000000001398,0.9500000000017828,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0
0.7787,84,109,0.7777777777777778,-1.0,7,0.780205,0.781195,0.789465,0.78532,0.0,-24.95000000000025,0.779335,0.780675,0.78479,-19.7500000000006,-60.9000000000004,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.78021,0.77569,2.0,-15.100000000000113,30.09999999999957,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1.1729,0,109,0.0,0.0,0,1.175335,1.1736550000000001,1.16771,1.174675,0.0,-7.550000000000612,1.17532,1.17626,1.172585,-33.60000000000029,3.1500000000006523,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0
1.35541,0,109,0.0,0.0,0,1.35918,1.3585,1.34175,1.345295,0.0,-30.90000000000037,1.35918,1.359725,1.3555899999999999,-43.15000000000069,-1.7999999999984695,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0
156.904,0,109,0.0,0.0,0,156.482,156.48250000000002,157.87650000000002,156.40750000000003,0.0,42.149999999998045,156.55450000000002,156.28,157.87650000000002,62.39999999999952,-97.2500000000025,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,-1.0
0.72095,0,109,0.0,0.0,0,0.723555,0.720655,0.70685,0.68493,0.0,2.949999999999342,0.72333,0.7242200000000001,0.71895,-32.70000000000106,20.000000000000018,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0
1.3658299999999999,60,109,0.5555555555555556,1.0,5,1.3639549999999998,1.36065,1.37496,1.38061,0.0,51.79999999999963,1.36415,1.362095,1.36303,37.34999999999822,27.999999999999137,1.0,1.0,-1.0,1.0,0.0,0.0,1.36395,1.36958,2.0,18.799999999998818,-37.50000000000142,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0
0.78031,48,109,0.4444444444444444,-1.0,4,0.778565,0.7806900000000001,0.7892,0.78532,0.0,-3.80000000000158,0.778565,0.778565,0.784525,17.449999999999967,-42.1500000000008,0.0,-1.0,-1.0,0.0,0.0,0.0,0.78069,0.77955,2.0,-3.8000000000004697,7.599999999999829,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0
1.1787,84,109,0.7777777777777778,1.0,7,1.17551,1.1736550000000001,1.16771,1.174675,0.0,50.44999999999966,1.17721,1.17551,1.172585,31.90000000000026,61.15000000000093,1.0,1.0,1.0,1.0,0.0,0.0,1.17551,1.18508,2.0,31.90000000000026,-63.799999999998306,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
1.36353,84,109,0.7777777777777778,1.0,7,1.3591550000000001,1.357765,1.34175,1.345295,0.0,57.64999999999798,1.361805,1.3591550000000001,1.3555899999999999,43.749999999997954,79.40000000000057,1.0,1.0,1.0,1.0,0.0,0.0,1.35916,1.37228,2.0,43.69999999999985,-87.50000000000036,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
156.689,0,109,0.0,0.0,0,156.707,156.48250000000002,157.87650000000002,156.40750000000003,0.0,20.649999999997704,156.6245,156.57350000000002,157.87650000000002,11.549999999996885,-118.75000000000284,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0
0.72477,84,109,0.7777777777777778,1.0,7,0.722445,0.720655,0.7076800000000001,0.68493,0.0,41.1499999999998,0.72385,0.723175,0.71895,15.95000000000013,58.20000000000047,1.0,1.0,1.0,1.0,0.0,0.0,0.72245,0.72942,2.0,23.19999999999989,-46.49999999999932,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
1.36731,60,109,0.5555555555555556,1.0,5,1.36707,1.364395,1.37496,1.38061,0.0,29.15000000000001,1.3676650000000001,1.36651,1.36303,8.00000000000134,42.800000000000615,1.0,1.0,-1.0,1.0,0.0,0.0,1.36707,1.36779,2.0,2.4000000000001798,-4.8000000000003595,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0
0.77621,84,109,0.7777777777777778,-1.0,7,0.7785200000000001,0.78047,0.78898,0.78532,0.0,-42.60000000000041,0.77746,0.7785200000000001,0.784305,-23.10000000000145,-80.95000000000074,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.77852,0.77159,2.0,-23.100000000000342,46.19999999999958,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
1.17807,84,109,0.7777777777777778,1.0,7,1.176655,1.17441,1.16771,1.174675,0.0,36.599999999999966,1.17761,1.176655,1.172585,14.14999999999944,54.849999999999625,1.0,1.0,1.0,1.0,0.0,0.0,1.17666,1.1809,2.0,14.099999999999113,-28.300000000001102,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1.36091,84,109,0.7777777777777778,1.0,7,1.36015,1.359365,1.34175,1.345295,0.0,15.450000000001296,1.362625,1.36015,1.3555899999999999,7.600000000000939,53.200000000002134,1.0,1.0,1.0,1.0,0.0,0.0,1.36015,1.36243,2.0,7.600000000000939,-15.199999999999658,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
157.218,60,109,0.5555555555555556,1.0,5,156.88400000000001,156.48250000000002,157.87650000000002,156.40750000000003,0.0,73.54999999999734,157.1215,156.8495,157.87650000000002,36.84999999999832,-65.8500000000032,1.0,1.0,0.0,1.0,0.0,0.0,156.884,157.886,2.0,33.40000000000032,-66.80000000000064,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
0.72483,84,109,0.7777777777777778,1.0,7,0.72382,0.7226250000000001,0.7076800000000001,0.68493,0.0,22.049999999999017,0.724845,0.72382,0.71895,10.099999999999554,58.79999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.72382,0.72685,2.0,10.099999999999554,-20.200000000000216,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1.36776,0,109,0.0,0.0,0,1.36715,1.364395,1.37489,1.38061,0.0,33.650000000000624,1.366525,1.3676300000000001,1.36303,1.2999999999996348,47.30000000000123,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
0.77797,60,109,0.5555555555555556,-1.0,5,0.77782,0.779895,0.78897,0.78532,0.0,-19.249999999999545,0.777925,0.77782,0.784295,1.500000000000945,-63.24999999999914,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.7799,0.77412,2.0,-19.299999999999873,38.5000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1.17399,0,109,0.0,0.0,0,1.17546,1.17546,1.16866,1.174675,0.0,-14.699999999998603,1.17357,1.17546,1.172585,-14.699999999998603,14.050000000001006,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
1.35373,0,109,0.0,0.0,0,1.35649,1.35765,1.34345,1.345295,0.0,-39.199999999999235,1.352205,1.35765,1.3555899999999999,-39.199999999999235,-18.599999999997507,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
157.623,60,109,0.5555555555555556,1.0,5,157.24349999999998,156.8905,157.87650000000002,156.40750000000003,0.0,73.24999999999875,157.621,157.24349999999998,157.87650000000002,37.95000000000073,-25.350000000003092,1.0,1.0,0.0,1.0,0.0,0.0,157.2435,158.382,2.0,37.949999999997885,-75.90000000000146,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0
0.72394,60,109,0.5555555555555556,1.0,5,0.723035,0.723205,0.708785,0.68493,0.0,7.350000000000412,0.722805,0.7234050000000001,0.7193499999999999,5.349999999999522,45.900000000000944,-1.0,1.0,1.0,0.0,0.0,0.0,0.7232,0.72541,2.0,7.400000000000739,-14.699999999999713,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
1.3695300000000001,0,109,0.0,0.0,0,1.369725,1.36656,1.37399,1.38061,0.0,29.700000000001392,1.370885,1.368625,1.363715,9.050000000001557,58.150000000001256,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
0.78048,60,109,0.5555555555555556,1.0,5,0.7792399999999999,0.7792250000000001,0.788605,0.78532,0.0,12.54999999999895,0.7811699999999999,0.7792399999999999,0.7842100000000001,12.400000000000189,-37.30000000000122,1.0,1.0,-1.0,1.0,0.0,0.0,0.77924,0.78296,2.0,12.399999999999078,-24.800000000000377,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
1.17129,72,109,0.6666666666666666,-1.0,6,1.172115,1.174165,1.171875,1.174675,0.0,-28.74999999999961,1.17073,1.17236,1.1736550000000001,-10.700000000001264,-23.650000000001725,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.17188,1.17012,2.0,-5.9000000000009045,11.699999999998933,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1.3523,0,109,0.0,0.0,0,1.35178,1.356875,1.346925,1.345295,0.0,-45.74999999999996,1.350685,1.35188,1.35712,4.20000000000087,-48.200000000000465,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0
157.88,72,109,0.6666666666666666,1.0,6,157.7185,157.043,157.87650000000002,156.40750000000003,0.0,83.69999999999891,157.832,157.70100000000002,156.48250000000002,17.899999999997362,139.74999999999795,1.0,1.0,-1.0,1.0,0.0,0.0,157.8765,157.887,2.0,0.3500000000002501,-0.7000000000005002,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
0.72588,84,109,0.7777777777777778,1.0,7,0.725105,0.7235750000000001,0.7120500000000001,0.68493,0.0,23.049999999998903,0.725355,0.724295,0.720655,15.849999999999476,52.24999999999924,1.0,1.0,1.0,1.0,0.0,0.0,0.7251,0.72743,2.0,7.800000000000029,-15.500000000000513,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1.3704,60,109,0.5555555555555556,1.0,5,1.37013,1.36754,1.372565,1.38061,0.0,28.600000000000847,1.3704100000000001,1.370415,1.363715,-0.14999999999876223,66.85000000000052,1.0,1.0,-1.0,1.0,0.0,0.0,1.37013,1.37094,2.0,2.6999999999999247,-5.399999999999849,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
0.78161,60,109,0.5555555555555556,1.0,5,0.781525,0.779605,0.787175,0.78532,0.0,20.050000000000345,0.782135,0.781525,0.78046,0.8500000000000174,11.499999999999844,1.0,1.0,-1.0,1.0,0.0,0.0,0.78153,0.78178,2.0,0.8000000000008001,-1.7000000000000348,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1.16686,84,109,0.7777777777777778,-1.0,7,1.169355,1.17267,1.1749749999999999,1.174675,0.0,-58.10000000000093,1.168555,1.169355,1.1731150000000001,-24.94999999999914,-62.55000000000122,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16935,1.16187,2.0,-24.899999999998812,49.9000000000005,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0
1.33998,72,109,0.6666666666666666,-1.0,6,1.346355,1.35238,1.35192,1.345295,0.0,-123.99999999999966,1.34564,1.346355,1.35238,-63.7500000000002,-123.99999999999966,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.34635,1.32723,2.0,-63.69999999999987,127.5000000000004,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0
158.395,60,109,0.5555555555555556,1.0,5,157.86,157.4225,157.87650000000002,156.40750000000003,0.0,97.24999999999966,157.86,157.86,156.7225,53.49999999999966,167.25000000000136,0.0,1.0,-1.0,1.0,0.0,0.0,157.8765,159.432,2.0,51.85000000000173,-103.69999999999777,0.0,1.0,0.0,0.0,0.0,3.0,5.0,-1.0
